status,manufacturer,document_id,source_file,product,page_count,section_count,table_count,image_count,warnings,extraction_errors,markdown_path,metadata_path,canonical_document_id
converted,SIKA,sika__fds-20-esmalte-alquidico-serie-31,FDS 20 - Esmalte Alquídico Serie 31.pdf,Esmalte Alquídico Serie 31,10,16,2,6,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-20-esmalte-alquidico-serie-31.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-20-esmalte-alquidico-serie-31.json,sika__fds-20-esmalte-alquidico-serie-31
converted,SIKA,sika__fds-22-esmalte-uretano-ar-comp-b,FDS 22 - Esmalte Uretano AR Comp. B.pdf,Esmalte Uretano AR Comp. B,8,16,3,6,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-22-esmalte-uretano-ar-comp-b.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-22-esmalte-uretano-ar-comp-b.json,sika__fds-22-esmalte-uretano-ar-comp-b
converted,SIKA,sika__fds-26-esmalte-epoxico-aluminio-333441,FDS 26 - Esmalte Epóxico Aluminio 333441.pdf,Esmalte Epóxico Aluminio,9,16,5,7,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-26-esmalte-epoxico-aluminio-333441.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-26-esmalte-epoxico-aluminio-333441.json,sika__fds-26-esmalte-epoxico-aluminio-333441
converted,SIKA,sika__fds-27-epoxi-100hs-s300-ca,FDS 27 - Epoxi_100HS_S300_CA.pdf,Sika® Epoxi 100HS Serie 300 Comp. A,8,16,2,6,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-27-epoxi-100hs-s300-ca.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-27-epoxi-100hs-s300-ca.json,sika__fds-27-epoxi-100hs-s300-ca
converted,SIKA,sika__fds-28-401-pintura-texturizada1,FDS 28- 401 Pintura Texturizada1.pdf,SikaWall®-401 Pintura Texturizada,8,16,3,3,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-28-401-pintura-texturizada1.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-28-401-pintura-texturizada1.json,sika__fds-28-401-pintura-texturizada1
converted,SIKA,sika__fds-36-esmalte-uretano-ar-sika,FDS 36 - Esmalte_Uretano_AR - SIKA.pdf,Esmalte Uretano AR Comp. A,11,16,3,8,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-36-esmalte-uretano-ar-sika.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-36-esmalte-uretano-ar-sika.json,sika__fds-36-esmalte-uretano-ar-sika
converted,SIKA,sika__fds-69-esmalte-uretano-part-a-sika,FDS 69 - Esmalte Uretano Part A - SIKA.pdf,Esmalte Uretano Part A,13,16,3,18,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-69-esmalte-uretano-part-a-sika.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-69-esmalte-uretano-part-a-sika.json,sika__fds-69-esmalte-uretano-part-a-sika
converted,SIKA,sika__fds-70-esmalte-uretano-part-b-sika,FDS 70 - Esmalte Uretano Part B - SIKA.pdf,Esmalte Uretano Part B,13,16,3,18,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-70-esmalte-uretano-part-b-sika.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-70-esmalte-uretano-part-b-sika.json,sika__fds-70-esmalte-uretano-part-b-sika
converted,SIKA,sika__fds-71-sikafloor-2430-part-a-sika,FDS 71 -  Sikafloor®-2430  Part A - SIKA.pdf,Sikafloor®-2430 Part A,13,16,4,19,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-71-sikafloor-2430-part-a-sika.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-71-sikafloor-2430-part-a-sika.json,sika__fds-71-sikafloor-2430-part-a-sika
converted,SIKA,sika__fds-72-sikafloor-2430-co-comp-b-sika,FDS 72 - Sikafloor®-2430 CO Comp.B - SIKA.pdf,Sikafloor®-2430 Part B,12,16,3,18,,,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/markdown/SIKA/sika__fds-72-sikafloor-2430-co-comp-b-sika.md,/Users/danielwilches/Downloads/PLN_ParcialFinalRAG_GrupoI/data/processed/metadata/SIKA/sika__fds-72-sikafloor-2430-co-comp-b-sika.json,sika__fds-72-sikafloor-2430-co-comp-b-sika
